a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.7000000000000001,0.2,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.7000000000000001,0.25,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.7000000000000001,0.30000000000000004,0.09,0.98,0.9509805070919912,0.4796214868611377,19635.4836165144,19432.6149165144,202.8687,988450.0,19.769
0.75,0.0,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.75,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.75,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.75,0.15000000000000002,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.75,0.2,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.75,0.25,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8,0.0,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8,0.15000000000000002,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8,0.2,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8500000000000001,0.0,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8500000000000001,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.8500000000000001,0.15000000000000002,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.9,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
0.9,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.9,0.1,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
0.9500000000000001,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
0.9500000000000001,0.05,0.08,1.0,0.9563236337932715,0.4689999992976269,18923.27466241965,18734.057462419652,189.2172,956600.0,19.132
1.0,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
